Open,High,Low,Close,Volume,Date
34.105880287596484,34.60140819150121,34.04607564527813,34.533058166503906,27004800,2014-05-13
34.43053553400259,34.558690198139125,34.21694659984735,34.379276275634766,18818700,2014-05-14
34.251117073766736,34.51596849030967,33.75558924780411,33.832481384277344,37793200,2014-05-15
33.89229544738765,34.03753763851956,33.55055505839364,34.028995513916016,29867100,2014-05-16
33.841034475238054,34.02044841484679,33.71287979888393,33.96064376831055,24537400,2014-05-19
33.90083694458008,34.12296800900479,33.71287763376091,33.90083694458008,21320900,2014-05-20
34.00335635753119,34.47325134277344,33.952097101135394,34.47325134277344,22398700,2014-05-21
34.42198846594542,34.47324771694988,34.04606991000325,34.25965881347656,20201800,2014-05-22
34.4903375752835,34.4903375752835,34.17422688910954,34.27674865722656,18020000,2014-05-23
34.39636776377695,34.39636776377695,34.011910208644935,34.33656311035156,26160600,2014-05-27
34.29384840908764,34.3365655561329,34.02045475706665,34.18278121948242,25711500,2014-05-28
34.30239141383774,34.473259990162816,34.097344559494786,34.464717864990234,19888200,2014-05-29
34.55867784446881,35.002943059793495,34.38780610640434,34.97731018066406,34567600,2014-05-30
34.98586364031842,35.10547290685599,34.75518722952108,34.84916687011719,18504300,2014-06-02
34.68684529099362,34.75519532156219,34.38782205502821,34.4219970703125,18068900,2014-06-03
34.353636942294195,34.49033370414367,34.05461379421966,34.44761657714844,23209000,2014-06-04
34.67830803762752,35.2421828325845,34.515981580890106,35.2080078125,31865200,2014-06-05
35.43866729736328,35.59245155481133,35.233623793504364,35.43866729736328,24060500,2014-06-06
35.361776210516496,35.43866834150602,35.045665564940805,35.259254455566406,15019200,2014-06-09
35.054216197178256,35.16528335981914,34.90897728066285,35.12256622314453,15117700,2014-06-10
34.968789794566405,35.0883991078203,34.8320929709749,34.90898513793945,18040000,2014-06-11
34.86625160146869,34.926056229982244,34.42198631886243,34.66975021362305,29818900,2014-06-12
35.11401905516392,35.515567289529706,34.90897550590665,35.2250862121582,26310000,2014-06-13
35.06276566741065,35.549748252310046,35.06276566741065,35.45576858520508,24205300,2014-06-16
35.276348452118064,35.80604808583454,34.464709866500414,35.60954666137695,22518600,2014-06-17
35.54975594487611,35.660823144498316,35.18238258075704,35.58393096923828,27097000,2014-06-18
35.515572216362656,35.68644403718656,35.3105286386611,35.46430969238281,19828200,2014-06-19
35.41304523691936,35.73770132298811,35.35324059726307,35.60954666137695,47764900,2014-06-20
35.65226297072625,35.882939400824554,35.61808796053946,35.87439727783203,18743900,2014-06-23
35.73770351124743,35.83167990852701,35.507027061687836,35.66935348510742,26509100,2014-06-24
35.62663743200296,35.92566065768953,35.42159060645451,35.908573150634766,20049100,2014-06-25
35.82314029138527,35.83168241569616,35.395962375446125,35.64372634887695,23604400,2014-06-26
35.54972872089115,36.13069065370853,35.46429122541377,36.09651565551758,74640000,2014-06-27
36.02818536127906,36.06236037815874,35.62664031982422,35.62664031982422,30793100,2014-06-30
35.763338978408285,36.01110297494029,35.61809677871018,35.771881103515625,26917000,2014-07-01
35.652262264187485,35.79750442504883,35.481390475748135,35.79750442504883,20208100,2014-07-02
35.806038646855455,35.87438865079229,35.50701552740073,35.712059020996094,15969300,2014-07-03
35.66935047581965,35.98546117227657,35.635175465632855,35.87439727783203,21952400,2014-07-07
35.77187276581862,35.88293992098153,35.54974171460119,35.69498062133789,31218200,2014-07-08
35.86584934626323,35.87439472775667,35.48138865676152,35.60099792480469,18445900,2014-07-09
35.344697992167504,35.88294305047506,35.071304401083054,35.61809158325195,21854700,2014-07-10
35.62664059778343,35.9598388671875,35.43868126258769,35.9598388671875,24083000,2014-07-11
36.070902059213864,36.26740349743748,35.91711775815041,36.0025520324707,21881100,2014-07-14
36.16487706640453,36.284486338717215,35.9085677581822,36.267398834228516,28748700,2014-07-15
36.31866579234381,37.85650893144542,36.29303615972842,37.66000747680664,63318000,2014-07-16
38.83046149005099,39.05259250528313,37.805234149431286,38.04445266723633,82180300,2014-07-17
38.14699965151886,38.309326130783504,37.80525592146623,38.18117141723633,43407500,2014-07-18
38.07009993429386,38.58271216872492,37.77961879902049,38.30931854248047,37604400,2014-07-21
38.44600106059301,38.574155701104814,38.09571540351637,38.30076217651367,43095800,2014-07-22
38.83045817490715,38.83045817490715,38.121341544657376,38.334930419921875,52362900,2014-07-23
38.386195155323556,38.44599978314649,37.86503774791699,37.933387756347656,30725300,2014-07-24
37.84796134830718,38.15552995825321,37.84796134830718,38.01883316040039,26737700,2014-07-25
37.89922301382105,38.027374425665464,37.53184976680479,37.56602478027344,29684200,2014-07-28
37.51476435705471,37.66854866715111,37.284087891910104,37.497676849365234,27763100,2014-07-29
37.651458737492284,37.677088367823416,36.98506227601376,37.232826232910156,31921400,2014-07-30
37.06194071970282,37.326788826133566,36.805634733853815,36.87398147583008,31537500,2014-07-31
36.916718119843196,36.95089313845802,36.39556049284909,36.61769485473633,31170300,2014-08-01
36.71167299653337,37.13885093409002,36.57497618687961,37.05341339111328,34277400,2014-08-04
37.00215407834642,37.130305503988374,36.59206364989593,36.8056526184082,26266400,2014-08-05
36.51517105102539,36.88254107406108,36.06236022703954,36.51517105102539,24634000,2014-08-06
36.60059773274369,37.12175522286235,36.438271325619965,36.93379592895508,30314900,2014-08-07
36.9337946047837,37.01068674416096,36.66040105568861,36.908164978027344,28942700,2014-08-08
36.959424231540055,37.121753891952146,36.75438069927283,36.908164978027344,20351600,2014-08-11
36.771473943398156,37.241368975560306,36.737298929649604,37.18156433105469,21431100,2014-08-12
37.318263832759854,37.74544175826387,37.181567026962924,37.66000747680664,22889500,2014-08-13
37.66001544618249,37.95049336824977,37.60020752557554,37.82234191894531,19313200,2014-08-14
38.08718380878368,38.360577408939044,37.93339950130769,38.266597747802734,41611300,2014-08-15
38.394751095497355,38.53999328613281,38.17262000636596,38.53999328613281,26891100,2014-08-18
38.66034756580987,38.97843266515068,38.539991219003326,38.9698371887207,28139500,2014-08-19
38.9784334829871,39.0300161810427,38.60017020230639,38.64315414428711,24770500,2014-08-20
38.548590768450666,38.90106436968245,38.5399952911125,38.875274658203125,22285500,2014-08-21
38.98702593402322,39.090191322128305,38.74631325403997,38.81509017944336,18294500,2014-08-22
39.030011216317725,39.06439639784967,38.720521626281176,38.832279205322266,16910000,2014-08-25
38.952646710974435,39.030019124159935,38.634558301509145,38.69473648071289,14873100,2014-08-26
38.60016050547392,38.68612836783919,38.47980090691333,38.57436752319336,21287900,2014-08-27
38.47121261471397,38.66894135863935,38.3508562731476,38.58297348022461,17657600,2014-08-28
38.763502242403135,39.06439305168498,38.5657735278088,39.0557975769043,21607600,2014-08-29
39.05580706321196,39.08159677328196,38.557184138760846,38.763511657714844,22976800,2014-09-02
38.282084640586035,38.78070758684252,38.282084640586035,38.65175247192383,33684500,2014-09-03
38.46262336388804,38.91825909626727,38.445429129529316,38.90966033935547,26475500,2014-09-04
38.780692137390524,39.485639051322394,38.780692137390524,39.46844482421875,36939400,2014-09-05
39.563016729666394,40.23357527915541,39.537227025290335,39.94987869262695,45736700,2014-09-08
39.949891469064276,40.379737503275976,39.906904242071114,40.19919967651367,40302400,2014-09-09
40.25078061936399,40.353942744808975,39.78654613566429,40.267974853515625,27302400,2014-09-10
40.182002930209336,40.405521392822266,39.949885711651,40.405521392822266,29216400,2014-09-11
40.32814804244324,40.42271467884159,40.06164236527192,40.147613525390625,38244700,2014-09-12
40.010066060136275,40.15621212450678,39.63179948512613,39.752159118652344,37667600,2014-09-15
39.88111452944721,40.276572093850376,39.79514663439086,40.19919967651367,27910600,2014-09-16
39.76934858494471,40.13901638971434,39.74355887560041,39.99287033081055,38311900,2014-09-17
40.05304447041466,40.25937196277615,39.94128360874118,40.13041687011719,35556600,2014-09-18
40.242185209565,40.895549711099676,40.06164739040221,40.85256576538086,202522400,2014-09-19
40.663427957594386,40.73220488668615,40.38832680015628,40.45710372924805,38686100,2014-09-22
40.276568008823624,40.38832888463358,39.949887417170906,40.027259826660156,33430300,2014-09-23
40.087434555646375,40.50008627761462,39.83812311545794,40.47429656982422,26582700,2014-09-24
40.302356773818474,40.48289128388163,39.57161669869038,39.58021545410156,33077400,2014-09-25
39.4856560109564,40.078842343228054,39.33950665753402,39.89830780029297,27078800,2014-09-26
39.52863384541038,40.02725673009241,39.33950057474279,39.92409133911133,26091000,2014-09-29
39.86391163796248,39.958478269668,39.554422035822355,39.855316162109375,33033100,2014-09-30
39.777954549020876,40.00147305592494,39.41688215544951,39.459869384765625,38088400,2014-10-01
39.39968187815828,39.63179580833445,39.236338316116196,39.339500427246094,25119400,2014-10-02
39.528617607614386,39.80371864496087,39.210532648081845,39.62318420410156,32453200,2014-10-03
39.64897390152059,39.80371864496087,39.47703493331328,39.62318420410156,20604000,2014-10-06
39.42548082468889,39.48565901023831,39.04721419613235,39.141780853271484,25723700,2014-10-07
39.09877868802745,40.310943871382854,38.978422373000676,40.21637725830078,33031000,2014-10-08
39.97567887053674,40.233585820260146,39.322314379273124,39.41687774658203,34422800,2014-10-09
39.201949928012546,39.64899011638808,37.783460238987956,37.85223388671875,51978100,2014-10-10
37.671696883725055,38.30787030040222,37.38800027644471,37.525550842285156,37100200,2014-10-13
37.714674705555254,38.15311931771345,37.448172372148946,37.59431838989258,38115700,2014-10-14
36.96674293707321,37.302022173881326,36.19301909869788,37.15587615966797,60218700,2014-10-15
36.56269873417607,37.03553194512098,36.29619632015035,36.74323654174805,49040400,2014-10-16
37.13869400451419,37.77486423000427,36.78622042567114,37.50836181640625,40683300,2014-10-17
37.018339277696555,37.94680494684901,36.803416274346056,37.895225524902344,34527900,2014-10-20
38.1359332976464,38.66894135863935,37.98978396898413,38.58297348022461,36433800,2014-10-21
38.68613766724649,38.7463158412606,38.02417447362675,38.15312957763672,33570900,2014-10-22
38.359456691456515,39.07300263619702,38.2820842791288,38.70333480834961,45451900,2014-10-23
40.25937782773996,40.31955600522374,38.84088471970306,39.6575927734375,61076700,2014-10-24
39.29650583264582,39.631785062508115,39.29650583264582,39.46844482421875,30371300,2014-10-27
39.42547985589109,39.97568226994583,39.348107436448075,39.96708679199219,29049800,2014-10-28
39.92410113281582,40.14762292197546,39.8381332320407,40.0788459777832,30276100,2014-10-29
39.82094635085007,39.82094635085007,39.34811625032562,39.588829040527344,30073900,2014-10-30
40.35393862810216,40.37973161643077,39.95848112135161,40.3625373840332,35849700,2014-10-31
40.31095683566946,40.80098100699577,40.1734062486211,40.78378677368164,23130400,2014-11-03
40.6634287385269,41.03309654083334,40.62044479675129,40.895545959472656,21530800,2014-11-04
41.09327280385737,41.17924396287439,40.62903838355861,41.14485549926758,22449600,2014-11-05
41.144870423565486,42.004562648781764,41.08469223015759,41.86701202392578,33037800,2014-11-06
42.05612432026969,42.05612432026969,41.51452080835472,41.84980010986328,28000600,2014-11-07
41.82401026294288,42.253856192553954,41.738039109342154,42.03033447265625,36370100,2014-11-10
41.99595502706315,42.08192619912048,41.824019241878254,42.01314926147461,23445200,2014-11-11
41.74664194466029,42.05612828947887,41.71225347985895,41.93577194213867,22722100,2014-11-12
41.961562029218484,42.68370334279479,41.87559087315924,42.649314880371094,26210400,2014-11-13
42.761074277673515,43.02757665366084,42.46018016097716,42.6235237121582,29081700,2014-11-14
42.47738653428694,42.73529350842103,42.24526927372673,42.52037048339844,30318600,2014-11-17
42.50306635016746,42.67608986965638,42.13106693831848,42.165672302246094,23995500,2014-11-18
42.09645793828574,42.174318350323055,41.464924951826966,41.7158088684082,26177500,2014-11-19
41.52548848294349,42.13106918334961,41.41302269426037,42.13106918334961,21510600,2014-11-20
42.40788657429131,42.433838936957756,41.15347067643032,41.5081672668457,42884800,2014-11-21
41.51682714220366,41.52547683114486,40.997756701725315,41.170780181884766,35434200,2014-11-24
41.23134898985026,41.49953562120604,41.04967577190728,41.066978454589844,28008000,2014-11-25
41.08427206197594,41.516829133042584,40.902595584015046,41.309200286865234,27163600,2014-11-26
41.48222614605256,41.698504693946326,41.188087188911105,41.36111068725586,21534400,2014-11-28
41.42166508458337,42.20026581427891,41.274593967769064,42.06184768676758,31191600,2014-12-01
42.25216801206541,42.433841160546116,41.69849557851583,41.923423767089844,25773500,2014-12-02
41.906130569426914,41.95803860936835,41.361111000711304,41.59469223022461,23534800,2014-12-03
41.862879916755475,42.44250820646397,41.69850938989888,42.25218200683594,30320400,2014-12-04
42.23486758768481,42.36463601503115,41.85421859436277,41.88882064819336,27313400,2014-12-05
41.75040338487486,41.828263782842754,41.04966310331203,41.26594161987305,26663100,2014-12-08
40.75552580959112,41.45626611902172,40.70361777549877,41.170780181884766,24330500,2014-12-09
41.162134260051324,41.23134167835985,40.40083285776542,40.573856353759766,30431800,2014-12-10
40.72958458920246,41.30055991988524,40.383537534179865,40.80744171142578,29060400,2014-12-11
40.4700476818887,41.291906963146424,40.374884576670006,40.61711883544922,34248400,2014-12-12
40.83339069751465,41.239992125396924,40.27106515024402,40.3748779296875,29247800,2014-12-15
39.70872820032,40.08937711743715,39.04259012025435,39.06854248046875,47801400,2014-12-16
38.973408077928255,39.75201245823602,38.84364288131027,39.57033920288086,34970900,2014-12-17
40.297019547265464,41.110225677490234,40.08939069478858,41.110225677490234,40105600,2014-12-18
41.20537850903707,41.61197982288212,40.80742358250989,41.23133087158203,64551200,2014-12-19
41.335143815391106,41.629282692819565,41.27458610240418,41.5081672668457,26566000,2014-12-22
41.84556894959787,42.2175682842251,41.63794340943057,41.91477966308594,23648100,2014-12-23
42.07914822551957,42.07914822551957,41.59468645393882,41.64659118652344,11437800,2014-12-24
41.88017847836233,41.88017847836233,41.36976096606063,41.421669006347656,13197800,2014-12-26
41.26594973217403,41.33515715500166,40.88529735610087,41.0496711730957,14439500,2014-12-29
41.041023597661585,41.19674444475592,40.52195630744668,40.677677154541016,16384700,2014-12-30
40.426774459403596,41.041004571441505,40.18454360961914,40.18454360961914,21552500,2014-12-31
40.366225806582165,41.023711103623675,40.262413033396356,40.452735900878906,27913900,2015-01-02
40.11534012371322,40.42678172952846,40.011527355157604,40.08073806762695,39673900,2015-01-05
40.12399896563551,40.44409030712615,39.397302879448034,39.49246597290039,36447900,2015-01-06
39.77795740499681,40.19321189685377,39.35405322170816,39.99423599243164,29114100,2015-01-07
40.444084205333795,41.30919830598265,40.418131838361816,41.170780181884766,29645200,2015-01-08
41.18808722569145,41.36976041404874,40.57385694116038,40.824737548828125,23944200,2015-01-09
41.023720740339684,41.12753683806106,40.10670164484613,40.314327239990234,23651900,2015-01-12
40.63441730204988,41.44762350746533,39.84716346803792,40.10669708251953,35270600,2015-01-13
39.760650634765625,40.00288487189359,39.46651165408446,39.760650634765625,29719600,2015-01-14
39.98556459914948,40.12398268797647,39.28482116812983,39.34537887573242,32750800,2015-01-15
39.198334879840004,40.037493608614774,39.07721609101056,40.002891540527344,35695300,2015-01-16
40.054784248274466,40.35757617907433,39.423251318524215,40.13264465332031,36161900,2015-01-20
39.74334638172164,39.91636988707042,39.34539462952366,39.726043701171875,39081100,2015-01-21
40.12401036422361,40.78149591462724,39.864476681173485,40.77284622192383,35898000,2015-01-22
40.971814284769735,40.997766658044256,40.48734908270045,40.81609344482422,26211600,2015-01-23
40.66037572943611,40.77284152251683,40.00289025481312,40.66902542114258,42525500,2015-01-26
37.15666092385918,37.372939505138746,36.42996475875387,36.90577697753906,169164000,2015-01-27
36.9749819104237,37.018236959867934,35.60809990697454,35.63405227661133,84507100,2015-01-28
35.409112086949555,36.4385964368709,35.28799666932912,36.34343338012695,63585300,2015-01-29
35.94549035380917,35.971446021024775,34.90735276919209,34.95061111450195,78004900,2015-01-30
35.1149864367988,35.78977447456093,34.80354478855509,35.7119140625,50352500,2015-02-02
36.01470612862776,36.27423973622651,35.5129382938078,35.98875045776367,52082400,2015-02-03
36.28288307317497,36.51646426915775,35.781118626364325,36.196372985839844,41614800,2015-02-04
36.525122336908794,36.88846871441867,36.21368069895818,36.724098205566406,36548200,2015-02-05
36.92307632939948,37.01823942460214,36.464566834494576,36.68949508666992,34616600,2015-02-06
36.542423644309565,36.97498072518367,36.51646797535605,36.646236419677734,31381100,2015-02-09
36.974981519823764,37.0009338891864,36.49051639077948,36.85386276245117,29670700,2015-02-10
36.89712111118185,36.89712111118185,36.516468759740995,36.66353988647461,38262500,2015-02-11
36.90576784959074,37.277767181396484,36.775999412859086,37.277767181396484,33268800,2015-02-12
37.528663843487934,37.95256805419922,37.32968792619393,37.95256805419922,40264900,2015-02-13
38.30977721927263,38.33591427908177,37.63018375152671,37.9699821472168,33695700,2015-02-17
38.013543558480464,38.07453224477746,37.804437117152105,37.926414489746094,27111700,2015-02-18
37.62148496711322,37.92642851133735,37.50821879770053,37.900291442871094,27603400,2015-02-19
37.9089966620847,38.231369298863186,37.717319317757706,38.21394348144531,29721100,2015-02-20
38.07454495314476,38.50146589971966,38.0309820660544,38.466617584228516,32518800,2015-02-23
38.466606973077255,38.59729559829742,38.26621176519789,38.414329528808594,25271700,2015-02-24
38.29235783796616,38.41433523574667,38.16166586969571,38.32720947265625,29759800,2015-02-25
38.32721015256689,38.53631331714723,38.240081064296014,38.38819885253906,28957300,2015-02-26
38.44918884461251,38.51017754663423,38.03969042506523,38.205230712890625,33807700,2015-02-27
38.0483995988259,38.50146087746443,37.943848018720026,38.23136901855469,31924000,2015-03-02
37.95255333481887,38.18779682542134,37.54305503744043,37.708595275878906,31748600,2015-03-03
37.47335960825316,37.64761445140676,37.36009678529281,37.51692581176758,25748700,2015-03-04
37.52564945376296,37.67376728264194,37.30783165878006,37.56050109863281,23193500,2015-03-05
37.46463705443418,37.56047735542459,36.7240583490907,36.90702438354492,36248800,2015-03-06
36.758918996638904,37.57791579031077,36.758918996638904,37.33395767211914,32108000,2015-03-09
36.89831704066939,37.211975060366925,36.619510650634766,36.619510650634766,39159700,2015-03-10
36.8634677595233,36.91574187900057,36.453969430902035,36.57594680786133,32215300,2015-03-11
36.009631487877684,36.288437937825506,35.60013306042648,35.73953628540039,59992500,2015-03-12
35.460735142352824,36.131614301576604,35.382320608842626,36.053199768066406,58007700,2015-03-13
36.13161887331604,36.27973338666762,35.966075212939614,36.21003341674805,35273500,2015-03-16
36.04447592757206,36.445263064478766,35.852798591105056,36.33199691772461,31673400,2015-03-17
36.0967475193087,37.316527901496734,36.00962177356705,37.02900695800781,44194800,2015-03-18
36.81989843720479,37.10741936446744,36.78505013505529,36.846038818359375,33879100,2015-03-19
37.08128577798811,37.44721791206615,37.0202970889751,37.36009216308594,71904500,2015-03-20
37.360107706538436,37.57792549324506,37.27297859767439,37.342681884765625,26246100,2015-03-23
37.2729514017543,37.612746369306166,37.24681434998361,37.377506256103516,25513300,2015-03-24
37.394953078211316,37.40366765022849,36.10547228140769,36.12289810180664,43469900,2015-03-25
35.91378964398293,36.25358478290401,35.65240569991911,35.90507507324219,37495600,2015-03-26
35.826653435660376,36.096748573159616,35.5739874361793,35.69596481323242,34401400,2015-03-27
35.80922942788473,36.19259071640319,35.643689168337296,35.687252044677734,35049700,2015-03-30
35.53042820058773,35.74824593761661,35.32132503427555,35.42587661743164,34887200,2015-03-31
35.37359071753983,35.51299390300626,35.12092472888037,35.478145599365234,36865300,2015-04-01
35.425873472474606,35.49557673748065,34.95538640458767,35.1035041809082,37487500,2015-04-02
35.14707209704997,36.40170113426248,35.00766887069303,36.20130920410156,39223700,2015-04-06
36.253579298439234,36.51495987932632,35.99219871755214,36.183876037597656,28809400,2015-04-07
36.122891032170415,36.323282942086394,35.756958846315534,36.08803939819336,24753400,2015-04-08
